,1,2,3,4,5,6,7,8,9,10,11,12
1,0,73,48,9,8,6,7,2,0,18,0,0
2,77,0,26,0,16,1,0,0,0,43,2,0
3,50,26,0,34,18,14,23,23,8,3,0,0
4,8,2,25,0,58,7,2,5,0,9,0,0
5,5,14,8,65,0,9,18,2,0,8,0,0
6,4,1,13,5,9,0,4,0,4,0,0,0
7,7,0,14,6,19,5,0,31,8,0,6,1
8,1,0,14,5,5,1,28,0,36,6,3,1
9,0,0,7,0,0,4,5,31,0,0,0,0
10,19,43,5,9,8,0,0,7,0,0,12,0
11,0,3,0,0,0,0,11,7,0,10,0,16
12,0,0,0,0,0,0,2,2,0,0,15,0
