,1,2,3,4,5,6,7,8,9,10,11
1,0,102,19,5,16,2,6,2,0,0,0
2,89,0,35,60,8,14,2,0,0,0,0
3,17,42,0,48,15,2,6,6,5,0,0
4,2,54,41,0,148,37,8,1,0,1,1
5,12,8,8,150,0,16,1,0,0,1,1
6,4,16,2,28,28,0,60,9,0,4,1
7,8,5,6,12,5,60,0,38,1,3,3
8,2,2,4,2,2,10,40,0,1,1,1
9,0,0,6,0,0,0,2,2,0,0,0
10,0,0,0,0,0,3,2,1,0,0,2
11,0,0,0,0,0,2,2,2,0,2,0
