,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,0,70,1,8,4,9,21,1,0,0,4,1,0,0
2,66,0,40,74,6,3,44,0,0,0,12,0,0,0
3,0,39,0,11,22,1,2,2,0,0,3,0,0,0
4,6,76,12,0,45,66,19,0,1,1,29,0,10,1
5,7,9,25,51,0,22,3,0,0,0,8,0,0,0
6,10,3,0,55,13,0,1,0,0,0,3,0,0,0
7,27,56,1,16,0,2,0,8,2,2,25,1,0,0
8,0,3,0,0,0,0,8,0,0,0,10,0,0,0
9,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,0,0,0,1,0,0,1,0,1,0,0,0,0,0
11,5,13,4,31,6,2,23,12,0,0,0,29,0,1
12,0,0,0,0,0,0,0,0,0,0,29,0,0,0
13,0,0,0,10,0,0,0,0,0,0,0,0,0,0
14,0,0,0,1,0,0,1,0,0,0,0,0,0,0
